,0
IMPORTATION_GIRLS,17.78587947635388
CUSTODIAL_RAPE,14.35597438191697
DACOITY,13.894534610906767
ATTEMPT_MURDER,12.433389168741861
ROBBERY,11.744687991508517
INSULT_WOMEN,7.610513939838988
CRIMINAL_BREACH_TRUST,6.920382100890039
THEFT,5.8618894570400455
PROPERTY_CRIME,5.718688199316684
BURGLARY,5.715465393900166
CHEATING,5.589432248371055
ECONOMIC_OFFENCES,5.520093611994157
AUTO_THEFT,5.173872171903166
HURT,5.148083682035129
RIOTS,4.8333908183194225
CRUELTY_WOMEN,4.745679049397098
PUBLIC_ORDER_CRIME,4.538444017786128
VIOLENT_CRIME,4.112035289586639
OTHER_IPC,3.8365402324102793
KIDNAPPING_ABDUCTION,3.343740552464905
ASSAULT_WOMEN,3.1805493949627253
WOMEN_CRIME_CORE_TOTAL,3.12087762186565
RAPE,3.08480282963721
TOTAL_IPC,3.0314685405276443
DOWRY_DEATHS,2.8271820109197554
ARSON,2.760730110723662
CULPABLE_HOMICIDE,2.743910851022331
MURDER,1.9160955974674034
DEATH_BY_NEGLIGENCE,1.9140944357741647
