SPLIT,CURRENT_YEAR_MIN,CURRENT_YEAR_MAX,TARGET_YEAR_MIN,TARGET_YEAR_MAX,ROWS
TRAIN,2001,2008,2002,2009,5556
VALIDATION,2009,2010,2010,2011,1456
TEST,2011,2013,2012,2014,2173
