YEAR,TARGET_YEAR,RAW_PAIR_COUNT
2001,2002,678
2002,2003,680
2003,2004,693
2004,2005,690
2005,2006,687
2006,2007,702
2007,2008,702
2008,2009,726
2009,2010,725
2010,2011,731
2011,2012,748
2012,2013,764
2013,2014,662
