YEAR,RECORDS,STATES,REPORTING_UNITS,TOTAL_IPC,WOMEN_CRIME
2001,681,35,666,1769308,116080
2002,684,35,669,1780330,116609
2003,693,35,678,1716120,118069
2004,694,35,679,1832010,128039
2005,698,35,683,1822602,127780
2006,705,35,690,1878293,136746
2007,708,35,693,1989673,154506
2008,726,35,710,2093379,163677
2009,732,35,715,2121345,169096
2010,744,35,726,2224831,175220
2011,756,35,740,2325575,183578
2012,776,35,758,2387188,194267
2013,788,35,769,2647722,244015
2014,802,36,782,2858939,262462
