FEATURE_NUMBER,FEATURE
1,WOMEN_CRIME_TOTAL
2,WOMEN_VIOLENCE
3,RAPE_RATE_PROXY
4,KIDNAPPING_RATE_PROXY
5,WOMEN_CRIME_SHARE
6,VIOLENT_CRIME
7,SERIOUS_VIOLENT_CRIME
8,PROPERTY_CRIME
9,ECONOMIC_OFFENCES
10,PUBLIC_ORDER_CRIME
11,VIOLENT_CRIME_SHARE
12,PROPERTY_CRIME_SHARE
13,MURDER_SHARE
14,ROBBERY_SHARE
15,TOTAL IPC CRIMES
16,YEAR_NORMALIZED
